pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1525554,129,5,630.0,1,4,1,141,43.0,113652.32033026773,54.0,2.0,3.2,1.0,0.6
1523901,135,5,630.0,1,4,1,141,28.0,113652.32033026773,30.0,1.0,5.2,1.0,0.8
1517890,158,6,620.0,1,4,1,141,37.0,113652.32033026773,57.0,2.0,2.8333333333333335,1.0,0.8333333333333334
1525919,128,5,620.0,1,4,1,141,28.0,113652.32033026773,36.8,1.0,4.4,0.2,0.8
1512760,177,6,620.0,1,4,1,141,28.0,113652.32033026773,72.0,1.0,2.8333333333333335,0.0,1.0
1513829,166,6,620.0,1,4,1,141,7.0,113652.32033026773,39.0,2.0,3.1666666666666665,0.0,0.8333333333333334
1517180,162,6,620.0,1,4,1,141,41.0,113652.32033026773,33.666666666666664,2.0,3.3333333333333335,0.3333333333333333,1.0
1520744,144,5,620.0,1,4,1,141,28.0,113652.32033026773,67.0,2.0,3.4,1.0,1.0
1529765,114,4,620.0,1,4,1,141,28.0,113652.32033026773,31.5,1.0,4.5,0.25,1.0
1519785,150,6,620.0,1,4,1,141,41.0,113652.32033026773,40.0,2.0,3.6666666666666665,0.0,0.8333333333333334
1517874,158,6,610.0,1,4,1,141,8.0,113652.32033026773,47.166666666666664,1.0,3.5,0.0,0.8333333333333334
1516538,164,6,610.0,1,4,1,141,36.0,113652.32033026773,48.0,1.0,3.5,0.16666666666666666,0.8333333333333334
1522128,140,5,610.0,1,4,1,141,28.0,113652.32033026773,34.0,2.0,3.8,0.2,0.6
1515197,169,6,610.0,1,4,1,141,7.0,113652.32033026773,41.0,1.0,3.5,0.0,0.8333333333333334
1515952,165,6,610.0,1,4,1,141,45.0,113652.32033026773,40.166666666666664,1.0,3.5,0.0,0.8333333333333334
1515181,169,6,610.0,1,4,1,141,11.0,113652.32033026773,43.0,2.0,3.5,0.16666666666666666,0.8333333333333334
1528334,120,5,610.0,1,4,1,141,15.0,113652.32033026773,49.6,2.0,3.8,0.2,0.6
1517983,158,6,610.0,1,4,1,141,28.0,113652.32033026773,34.833333333333336,2.0,3.5,0.16666666666666666,0.8333333333333334
1524280,134,5,610.0,1,4,1,141,15.0,113652.32033026773,30.4,2.0,4.0,0.4,0.8
1528839,117,4,610.0,1,4,1,141,18.0,113652.32033026773,61.5,2.0,4.5,0.0,0.75
1512143,178,6,610.0,1,4,1,141,30.0,113652.32033026773,29.0,1.0,3.5,0.0,0.8333333333333334
1512968,177,6,610.0,1,4,1,141,46.0,113652.32033026773,45.0,2.0,3.5,0.16666666666666666,0.8333333333333334
1513676,175,6,610.0,1,4,1,141,21.0,113652.32033026773,34.0,1.0,3.5,0.16666666666666666,0.8333333333333334
1514033,172,6,610.0,1,4,1,141,41.0,113652.32033026773,36.333333333333336,2.0,3.5,0.3333333333333333,0.3333333333333333
1524022,134,5,610.0,1,4,1,141,28.0,113652.32033026773,32.8,2.0,4.2,0.2,1.0
1513346,176,6,610.0,1,4,1,141,21.0,113652.32033026773,25.833333333333332,2.0,3.5,0.16666666666666666,0.8333333333333334
1513295,176,6,610.0,1,4,1,141,45.0,113652.32033026773,29.0,1.0,3.5,0.0,0.8333333333333334
1515848,165,6,610.0,1,4,1,141,28.0,113652.32033026773,41.666666666666664,2.0,3.5,0.0,0.8333333333333334
1519144,152,6,610.0,1,4,1,141,3.0,113652.32033026773,52.5,2.0,3.5,0.3333333333333333,0.8333333333333334
1519030,153,6,600.0,1,4,1,141,4.0,113652.32033026773,30.833333333333332,2.0,3.3333333333333335,1.0,0.8333333333333334
1514174,172,6,600.0,1,4,1,141,28.0,113652.32033026773,34.5,2.0,2.5,0.0,1.0
1519464,151,6,600.0,1,4,1,141,46.0,113652.32033026773,48.833333333333336,1.0,4.166666666666667,0.16666666666666666,0.6666666666666666
1513999,172,6,600.0,1,4,1,141,28.0,113652.32033026773,59.5,1.0,3.6666666666666665,0.0,0.6666666666666666
1520239,148,6,600.0,1,4,1,141,28.0,113652.32033026773,48.333333333333336,2.0,3.3333333333333335,0.16666666666666666,0.8333333333333334
1519440,151,6,600.0,1,4,1,141,28.0,113652.32033026773,34.5,2.0,4.166666666666667,0.8333333333333334,0.6666666666666666
1515029,169,6,590.0,1,4,1,141,28.0,113652.32033026773,63.5,2.0,3.1666666666666665,1.0,0.8333333333333334
1519925,149,6,590.0,1,4,1,141,28.0,113652.32033026773,37.0,1.0,4.0,0.0,0.6666666666666666
1519259,151,6,590.0,1,4,1,141,28.0,113652.32033026773,39.166666666666664,2.0,3.6666666666666665,0.16666666666666666,0.8333333333333334
1524585,133,5,590.0,1,4,1,141,30.0,113652.32033026773,42.2,1.0,4.4,0.2,1.0
1516874,163,6,580.0,1,4,1,141,38.0,113652.32033026773,30.166666666666668,2.0,3.5,0.3333333333333333,0.8333333333333334
1528336,120,5,580.0,1,4,1,141,48.0,113652.32033026773,54.0,2.0,3.8,0.0,0.8
1515755,165,6,580.0,1,4,1,141,35.0,113652.32033026773,63.166666666666664,2.0,3.5,0.3333333333333333,0.8333333333333334
1515502,168,6,580.0,1,4,1,141,2.0,113652.32033026773,35.0,2.0,3.5,0.5,0.8333333333333334
1513475,175,6,580.0,1,4,1,141,3.0,113652.32033026773,42.0,2.0,3.5,0.3333333333333333,0.8333333333333334
1522060,140,5,570.0,1,4,1,141,11.0,113652.32033026773,46.0,2.0,3.4,1.0,0.8
1517039,162,6,570.0,1,4,1,141,28.0,113652.32033026773,27.0,1.0,3.6666666666666665,0.16666666666666666,0.6666666666666666
1513612,175,6,570.0,1,4,1,141,28.0,113652.32033026773,29.0,2.0,3.0,0.3333333333333333,1.0
1513712,175,6,570.0,1,4,1,141,15.0,113652.32033026773,90.0,1.0,3.5,1.0,0.0
1520050,149,6,570.0,1,4,1,141,28.0,113652.32033026773,58.5,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1512751,177,6,570.0,1,4,1,141,11.0,113652.32033026773,28.0,2.0,3.0,0.5,1.0
1514953,169,6,570.0,1,4,1,141,23.0,113652.32033026773,37.0,1.0,3.3333333333333335,0.3333333333333333,0.8333333333333334
1514549,170,6,570.0,1,4,1,141,2.0,113652.32033026773,33.666666666666664,1.0,3.3333333333333335,0.0,0.8333333333333334
1517798,158,6,570.0,1,4,1,141,8.0,113652.32033026773,43.833333333333336,1.0,3.0,0.3333333333333333,1.0
1522789,137,5,570.0,1,4,1,141,28.0,113652.32033026773,34.0,2.0,3.0,0.2,0.4
1517192,162,6,560.0,1,4,1,141,12.0,113652.32033026773,37.0,2.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1515174,169,6,560.0,1,4,1,141,8.0,113652.32033026773,39.0,2.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1514356,172,6,560.0,1,4,1,141,28.0,113652.32033026773,29.666666666666668,2.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1518658,156,6,560.0,1,4,1,141,28.0,113652.32033026773,25.0,2.0,3.8333333333333335,0.0,0.0
1514663,170,6,560.0,1,4,1,141,46.0,113652.32033026773,35.0,2.0,3.1666666666666665,0.5,0.8333333333333334
1518812,155,6,560.0,1,4,1,141,28.0,113652.32033026773,54.166666666666664,1.0,3.1666666666666665,0.0,0.8333333333333334
1521811,141,5,560.0,1,4,1,141,11.0,113652.32033026773,38.0,2.0,3.4,0.2,1.0
1512281,178,6,560.0,1,4,1,141,26.0,113652.32033026773,32.0,1.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1519618,150,6,560.0,1,4,1,141,28.0,113652.32033026773,32.333333333333336,2.0,3.5,0.3333333333333333,0.6666666666666666
1532025,104,4,560.0,1,4,1,141,28.0,113652.32033026773,38.75,2.0,4.25,0.25,0.75
1513015,177,6,560.0,1,4,1,141,41.0,113652.32033026773,31.0,2.0,3.1666666666666665,0.5,0.8333333333333334
1517438,161,6,560.0,1,4,1,141,41.0,113652.32033026773,57.166666666666664,1.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1512669,177,6,550.0,1,4,1,141,10.0,113652.32033026773,38.0,2.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1520028,149,6,550.0,1,4,1,141,28.0,113652.32033026773,31.0,2.0,3.3333333333333335,0.0,0.6666666666666666
1526856,124,5,550.0,1,4,1,141,28.0,113652.32033026773,36.4,1.0,4.0,0.2,0.8
1518386,157,6,550.0,1,4,1,141,15.0,113652.32033026773,42.666666666666664,1.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1514706,170,6,550.0,1,4,1,141,45.0,113652.32033026773,43.0,1.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1520331,148,6,550.0,1,4,1,141,28.0,113652.32033026773,31.666666666666668,2.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1520350,148,6,550.0,1,4,1,141,15.0,113652.32033026773,48.166666666666664,1.0,3.0,0.16666666666666666,0.8333333333333334
1519674,150,6,550.0,1,4,1,141,28.0,113652.32033026773,33.0,1.0,4.166666666666667,0.8333333333333334,0.5
1518637,156,6,550.0,1,4,1,141,37.0,113652.32033026773,32.166666666666664,1.0,3.3333333333333335,0.3333333333333333,0.6666666666666666
1519776,150,6,550.0,1,4,1,141,28.0,113652.32033026773,37.0,1.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1519799,150,6,550.0,1,4,1,141,48.0,113652.32033026773,29.0,1.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1514282,172,6,550.0,1,4,1,141,15.0,113652.32033026773,38.666666666666664,1.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1521812,141,5,550.0,1,4,1,141,3.0,113652.32033026773,28.0,1.0,3.6,0.2,1.0
1515238,168,6,550.0,1,4,1,141,46.0,113652.32033026773,27.0,2.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1523302,136,5,550.0,1,4,1,141,23.0,113652.32033026773,31.0,1.0,3.6,0.2,1.0
1517436,161,6,550.0,1,4,1,141,28.0,113652.32033026773,27.0,2.0,3.0,0.0,0.8333333333333334
1526159,127,5,550.0,1,4,1,141,28.0,113652.32033026773,43.8,1.0,3.4,0.4,0.8
1523394,136,5,550.0,1,4,1,141,18.0,113652.32033026773,50.8,1.0,3.6,0.2,0.8
1520710,144,5,540.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.8,0.0,0.8
414376,175,6,540.0,1,4,1,141,28.0,113652.32033026773,42.0,1.0,2.3333333333333335,1.0,1.0
1528305,120,5,540.0,1,4,1,141,28.0,113652.32033026773,66.0,1.0,3.0,0.2,0.6
1521751,141,5,540.0,1,4,1,141,28.0,113652.32033026773,42.0,2.0,3.8,0.2,0.8
1519024,153,6,540.0,1,4,1,141,45.0,113652.32033026773,32.0,2.0,3.1666666666666665,0.16666666666666666,0.6666666666666666
1526005,128,5,540.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.6,0.4,0.6
1514696,170,6,540.0,1,4,1,141,28.0,113652.32033026773,35.0,2.0,2.3333333333333335,1.0,0.5
1520755,144,5,540.0,1,4,1,141,28.0,113652.32033026773,27.8,1.0,3.8,0.0,0.8
1521133,143,5,540.0,1,4,1,141,7.0,113652.32033026773,32.0,2.0,3.8,0.2,0.8
1524714,133,5,540.0,1,4,1,141,36.0,113652.32033026773,65.6,2.0,3.4,0.2,0.6
1376675,145,5,540.0,1,4,1,141,36.0,113652.32033026773,40.6,2.0,3.8,0.0,0.8
1447658,172,6,540.0,1,4,1,141,28.0,113652.32033026773,42.0,2.0,4.333333333333333,0.0,0.3333333333333333
1519639,150,6,540.0,1,4,1,141,47.0,113652.32033026773,26.0,1.0,3.1666666666666665,0.0,0.6666666666666666
1514343,172,6,540.0,1,4,1,141,46.0,113652.32033026773,35.5,2.0,3.3333333333333335,0.16666666666666666,0.8333333333333334
1511978,179,6,540.0,1,4,1,141,43.0,113652.32033026773,46.0,2.0,3.1666666666666665,0.16666666666666666,0.6666666666666666
1519215,151,6,540.0,1,4,1,141,46.0,113652.32033026773,36.0,2.0,4.0,1.0,0.5
1270247,159,6,540.0,1,4,1,141,28.0,113652.32033026773,41.833333333333336,2.0,3.1666666666666665,0.0,0.6666666666666666
1514637,170,6,530.0,1,4,1,141,2.0,113652.32033026773,37.0,2.0,3.1666666666666665,0.6666666666666666,0.8333333333333334
1521762,141,5,530.0,1,4,1,141,28.0,113652.32033026773,32.2,2.0,4.2,0.2,0.8
1517558,160,6,530.0,1,4,1,141,23.0,113652.32033026773,41.0,2.0,3.1666666666666665,0.3333333333333333,0.8333333333333334
1517207,162,6,530.0,1,4,1,141,39.0,113652.32033026773,32.833333333333336,2.0,3.5,0.16666666666666666,0.6666666666666666
1402140,150,6,530.0,1,4,1,141,28.0,113652.32033026773,32.166666666666664,2.0,3.0,0.0,0.6666666666666666
1518865,155,6,520.0,1,4,1,141,20.0,113652.32033026773,30.0,2.0,3.3333333333333335,0.16666666666666666,0.6666666666666666
1518447,157,6,520.0,1,4,1,141,28.0,113652.32033026773,28.833333333333332,1.0,3.6666666666666665,0.3333333333333333,0.0
1512794,177,6,520.0,1,4,1,141,45.0,113652.32033026773,54.0,1.0,2.5,0.3333333333333333,0.8333333333333334
1518211,157,6,520.0,1,4,1,141,28.0,113652.32033026773,37.166666666666664,1.0,3.3333333333333335,0.3333333333333333,0.6666666666666666
1523492,135,5,520.0,1,4,1,141,15.0,113652.32033026773,35.0,2.0,4.0,0.8,0.8
1513766,174,6,520.0,1,4,1,141,41.0,113652.32033026773,35.0,2.0,3.3333333333333335,0.3333333333333333,0.6666666666666666
1525954,128,5,520.0,1,4,1,141,28.0,113652.32033026773,34.2,2.0,4.0,0.8,0.8
1523495,135,5,520.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.6,0.4,1.0
1514005,172,6,520.0,1,4,1,141,28.0,113652.32033026773,43.666666666666664,1.0,3.0,0.5,0.8333333333333334
1517707,158,6,510.0,1,4,1,141,46.0,113652.32033026773,37.0,2.0,2.8333333333333335,0.3333333333333333,0.8333333333333334
1520204,148,6,510.0,1,4,1,141,8.0,113652.32033026773,36.166666666666664,2.0,2.5,0.16666666666666666,0.3333333333333333
1517441,161,6,510.0,1,4,1,141,29.0,113652.32033026773,49.166666666666664,1.0,2.8333333333333335,0.5,0.8333333333333334
1512795,175,6,510.0,1,4,1,141,45.0,113652.32033026773,21.0,2.0,2.3333333333333335,0.3333333333333333,0.8333333333333334
1516114,165,6,510.0,1,4,1,141,29.0,113652.32033026773,47.0,1.0,2.8333333333333335,0.16666666666666666,0.8333333333333334
1512595,177,6,510.0,1,4,1,141,28.0,113652.32033026773,50.333333333333336,2.0,2.8333333333333335,0.5,0.8333333333333334
1517466,161,6,510.0,1,4,1,141,46.0,113652.32033026773,45.166666666666664,1.0,3.1666666666666665,0.16666666666666666,0.6666666666666666
1515030,169,6,510.0,1,4,1,141,9.0,113652.32033026773,42.0,2.0,2.8333333333333335,0.3333333333333333,0.8333333333333334
1523067,137,5,510.0,1,4,1,141,34.0,113652.32033026773,31.6,1.0,3.4,0.4,0.6
1522643,137,5,510.0,1,4,1,141,46.0,113652.32033026773,38.0,1.0,3.4,0.4,1.0
1517308,161,6,510.0,1,4,1,141,29.0,113652.32033026773,36.166666666666664,2.0,2.8333333333333335,0.5,0.8333333333333334
1526474,126,5,510.0,1,4,1,141,28.0,113652.32033026773,31.2,1.0,3.8,0.4,0.8
1518667,156,6,510.0,1,4,1,141,28.0,113652.32033026773,29.0,1.0,3.1666666666666665,0.16666666666666666,0.6666666666666666
1521238,143,5,510.0,1,4,1,141,41.0,113652.32033026773,30.2,2.0,3.8,0.4,0.8
1513003,177,6,510.0,1,4,1,141,29.0,113652.32033026773,33.5,1.0,2.8333333333333335,0.3333333333333333,0.8333333333333334
1522999,137,5,500.0,1,4,1,141,50.0,113652.32033026773,28.6,2.0,3.6,0.4,0.8
1514030,172,6,500.0,1,4,1,141,25.0,113652.32033026773,38.0,1.0,3.0,0.3333333333333333,0.6666666666666666
1518725,156,6,500.0,1,4,1,141,11.0,113652.32033026773,33.833333333333336,2.0,3.0,0.3333333333333333,0.6666666666666666
1516255,164,6,500.0,1,4,1,141,35.0,113652.32033026773,32.0,2.0,3.0,0.16666666666666666,0.6666666666666666
1517377,161,6,500.0,1,4,1,141,4.0,113652.32033026773,60.0,2.0,3.0,0.3333333333333333,0.6666666666666666
1521989,140,5,500.0,1,4,1,141,50.0,113652.32033026773,38.0,1.0,3.6,0.2,0.0
1522069,140,5,500.0,1,4,1,141,18.0,113652.32033026773,36.2,2.0,3.2,0.6,1.0
1515973,165,6,500.0,1,4,1,141,28.0,113652.32033026773,34.5,1.0,2.6666666666666665,0.3333333333333333,0.8333333333333334
1517432,161,6,500.0,1,4,1,141,21.0,113652.32033026773,65.66666666666667,2.0,3.0,0.3333333333333333,0.6666666666666666
1522656,137,5,500.0,1,4,1,141,46.0,113652.32033026773,33.0,2.0,4.0,0.0,0.6
1519395,151,6,500.0,1,4,1,141,30.0,113652.32033026773,29.166666666666668,2.0,3.0,0.16666666666666666,0.6666666666666666
1515981,165,6,500.0,1,4,1,141,28.0,113652.32033026773,44.5,1.0,3.0,0.3333333333333333,0.6666666666666666
1524956,131,5,500.0,1,4,1,141,41.0,113652.32033026773,49.0,1.0,3.6,0.2,0.8
1526531,126,5,500.0,1,4,1,141,41.0,113652.32033026773,28.0,1.0,3.4,0.0,0.6
1522599,138,5,500.0,1,4,1,141,28.0,113652.32033026773,37.0,1.0,3.2,0.2,1.0
1519793,150,6,500.0,1,4,1,141,28.0,113652.32033026773,30.0,1.0,3.3333333333333335,0.16666666666666666,0.0
1515595,167,6,500.0,1,4,1,141,36.0,113652.32033026773,57.0,1.0,3.0,0.3333333333333333,0.6666666666666666
1533671,95,4,500.0,1,4,1,141,39.0,113652.32033026773,49.0,2.0,3.5,0.25,0.75
1515679,166,6,500.0,1,4,1,141,17.0,113652.32033026773,28.0,1.0,3.0,0.16666666666666666,0.6666666666666666
1515844,165,6,500.0,1,4,1,141,28.0,113652.32033026773,30.333333333333332,2.0,3.0,0.3333333333333333,0.6666666666666666
1515454,168,6,500.0,1,4,1,141,35.0,113652.32033026773,47.166666666666664,2.0,3.0,0.16666666666666666,0.6666666666666666
1523113,136,5,500.0,1,4,1,141,11.0,113652.32033026773,46.0,2.0,3.2,0.0,0.8
1515330,168,6,500.0,1,4,1,141,15.0,113652.32033026773,45.0,1.0,3.3333333333333335,0.0,0.5
1513794,174,6,500.0,1,4,1,141,8.0,113652.32033026773,55.0,1.0,2.6666666666666665,0.3333333333333333,0.8333333333333334
1520698,144,5,500.0,1,4,1,141,8.0,113652.32033026773,57.2,2.0,3.6,0.2,0.6
1517111,162,6,500.0,1,4,1,141,28.0,113652.32033026773,26.0,1.0,3.5,0.5,0.6666666666666666
1523079,137,5,500.0,1,4,1,141,28.0,113652.32033026773,36.0,2.0,3.6,0.2,0.8
1521065,144,5,490.0,1,4,1,141,28.0,113652.32033026773,53.0,2.0,3.4,0.2,0.8
1515194,169,6,490.0,1,4,1,141,28.0,113652.32033026773,28.0,1.0,3.1666666666666665,0.0,0.5
1523422,136,5,490.0,1,4,1,141,28.0,113652.32033026773,31.2,2.0,3.4,0.2,0.8
1522644,137,5,490.0,1,4,1,141,28.0,113652.32033026773,60.0,1.0,3.4,0.2,0.8
1520182,149,6,490.0,1,4,1,141,39.0,113652.32033026773,33.0,2.0,2.8333333333333335,0.0,0.6666666666666666
750561,121,5,490.0,1,4,1,141,28.0,113652.32033026773,36.6,2.0,4.4,1.0,0.6
1525721,129,5,490.0,1,4,1,141,41.0,113652.32033026773,34.0,2.0,3.4,0.2,0.8
1520263,148,6,490.0,1,4,1,141,8.0,113652.32033026773,38.166666666666664,1.0,2.8333333333333335,0.16666666666666666,0.6666666666666666
1517722,158,6,490.0,1,4,1,141,3.0,113652.32033026773,61.0,1.0,2.8333333333333335,0.16666666666666666,0.6666666666666666
1523725,135,5,490.0,1,4,1,141,15.0,113652.32033026773,58.2,2.0,3.4,0.2,0.8
1524950,131,5,490.0,1,4,1,141,46.0,113652.32033026773,35.0,2.0,3.4,0.4,0.8
1524788,132,5,490.0,1,4,1,141,26.0,113652.32033026773,33.0,2.0,3.4,0.2,0.8
1524037,134,5,490.0,1,4,1,141,28.0,113652.32033026773,27.0,1.0,3.4,0.0,0.8
1522549,138,5,490.0,1,4,1,141,18.0,113652.32033026773,39.0,1.0,3.4,0.4,0.8
1523779,135,5,490.0,1,4,1,141,3.0,113652.32033026773,46.4,1.0,3.4,0.2,0.8
991354,143,5,490.0,1,4,1,141,28.0,113652.32033026773,32.0,2.0,3.4,0.2,0.8
1523981,134,5,490.0,1,4,1,141,22.0,113652.32033026773,40.0,1.0,3.4,0.0,0.8
1516090,165,6,490.0,1,4,1,141,28.0,113652.32033026773,35.333333333333336,2.0,3.1666666666666665,0.16666666666666666,0.5
1523841,135,5,490.0,1,4,1,141,28.0,113652.32033026773,23.0,2.0,3.4,0.4,0.8
1526497,126,5,490.0,1,4,1,141,47.0,113652.32033026773,38.2,1.0,3.4,0.0,0.8
1532551,101,4,490.0,1,4,1,141,11.0,113652.32033026773,63.75,1.0,4.0,0.25,0.75
1521410,142,5,490.0,1,4,1,141,23.0,113652.32033026773,31.8,2.0,3.4,0.2,0.8
1516537,164,6,490.0,1,4,1,141,8.0,113652.32033026773,46.666666666666664,2.0,2.8333333333333335,0.0,0.6666666666666666
1523026,137,5,490.0,1,4,1,141,46.0,113652.32033026773,34.0,2.0,3.4,0.0,0.8
1521561,141,5,490.0,1,4,1,141,17.0,113652.32033026773,37.0,2.0,3.4,0.0,0.6
1521805,141,5,490.0,1,4,1,141,18.0,113652.32033026773,38.0,1.0,3.4,0.2,0.8
1521555,141,5,490.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,4.0,1.0,0.8
1519751,150,6,490.0,1,4,1,141,38.0,113652.32033026773,34.0,2.0,2.8333333333333335,0.16666666666666666,0.6666666666666666
1290638,165,6,490.0,1,4,1,141,28.0,113652.32033026773,33.5,1.0,2.8333333333333335,0.16666666666666666,0.6666666666666666
1526178,127,5,490.0,1,4,1,141,8.0,113652.32033026773,40.0,1.0,3.8,0.0,0.6
1526332,127,5,490.0,1,4,1,141,14.0,113652.32033026773,47.0,1.0,3.4,0.2,0.8
1514449,170,6,490.0,1,4,1,141,28.0,113652.32033026773,26.0,2.0,3.1666666666666665,0.3333333333333333,0.0
1519619,150,6,490.0,1,4,1,141,12.0,113652.32033026773,41.5,1.0,3.1666666666666665,0.3333333333333333,0.5
1518800,155,6,490.0,1,4,1,141,7.0,113652.32033026773,42.666666666666664,1.0,2.8333333333333335,0.3333333333333333,0.6666666666666666
